created_at,id,text
2022-07-13 20:51:59+00:00,1547322975476654081,Yoan il arrive pas a rester calme plus lgtmps 🤣 #PekinExpress
2022-07-13 20:51:58+00:00,1547322970867212289,Yoan est trop perché 😭#PekinExpress
2022-07-13 20:51:50+00:00,1547322937354735617,#PekinExpress Yoann il est hyperactif ?????
2022-07-13 20:51:49+00:00,1547322931834937345,RT @leonzerol: Confondre l'odeur de lait de coco avec sauce soja c'est fort #PekinExpress
2022-07-13 20:51:46+00:00,1547322919654678528,XAVIER IL EN PEUT PLUS VENEZ LUI EN AIDE 😭 #PekinExpress
2022-07-13 20:51:27+00:00,1547322840692584448,Ines reg t es pas marrante #PekinExpress
2022-07-13 20:51:27+00:00,1547322839774134277,"Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 20:51:26+00:00,1547322836192317440,"Fait chié, faut pas que le couple relou soit premier #PekinExpress"
2022-07-13 20:51:21+00:00,1547322812632907776,Belle démonstration de Rhyad qui nous dit que ça va très vite la haut dans sa tête 😂😂 #PekinExpress
2022-07-13 20:51:15+00:00,1547322790528913415,"Yoann et Xavier les GOAT, ils n'ont même pas fait tomber leurs fruits UNE SEULE FOIS, incroyable #PekinExpress"
2022-07-13 20:50:53+00:00,1547322697557983235,#PekinExpress Les épreuves dans Pékin express elles rendent fou
2022-07-13 20:50:33+00:00,1547322614598737924,RT @GuizmoDM: Les poissons doivent ça soit être  immonde #PekinExpress
2022-07-13 20:50:32+00:00,1547322610333224968,Les voitures et compagnie qui essayent de doubler des blancs avec leurs chariots d’une vingtaine de fruits à peine 😭😭😭😭 #PekinExpress
2022-07-13 20:50:32+00:00,1547322608978362368,Riadh et Abdallah se font dépasser à leur tour par Rachel et Valentin ET Yoann et Xavier #PekinExpress
2022-07-13 20:50:30+00:00,1547322600896008192,"Retard rattrapé merci les pubs 😁
#PekinExpress"
2022-07-13 20:50:28+00:00,1547322593476321280,RT @SHL_Vlr: Bon bah maintenant la France entière sait que Valentin n’a jamais touché un oignon de sa vie 🤣🤣🤣 #PekinExpress #PekinExpressDu…
2022-07-13 20:50:18+00:00,1547322549406769152,"Purée mais leurs fruits ne bougent pas d’un centimètre, ils ont bien fait de prendre leur temps. #pekinexpress"
2022-07-13 20:50:10+00:00,1547322517743980545,"Yoann, il vit sa meilleure vie dans #PekinExpress"
2022-07-13 20:49:57+00:00,1547322462244950016,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @chloeridel 

#catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule
#Evangelion 
#14Juillet
#FRABEL
#FRANCE
#climat-#ClimateCrisis -#urgenceclimatique-#ecologie"
2022-07-13 20:49:56+00:00,1547322456960024576,Bon je suis tellement k.o que j'ai zappé qu'il y avait 1h d'écart entre l'Algérie et la France mais ABDALLAH ET RIADH SONT QUALIFIÉS!!!Tellement heureuse même si je regrette de pas avoir vu ça @justriadh @abdallahkichar vous êtes des boss ❤💪🏼 #PekinExpress
2022-07-13 20:49:25+00:00,1547322329033752577,RT @Utd_DonMaxim: Yoann Riou même a 3h du mat il va se tapper une barre pasqu'il y'a l'hôte qu'à peté #PekinExpress
2022-07-13 20:49:19+00:00,1547322300869001216,"RT @danya_khaleesi: Les chauffeurs quand on essaie de leur faire chanter la chanson du roi lion
#PekinExpress https://t.co/CVm20wZ8oP"
2022-07-13 20:49:05+00:00,1547322243688136706,"RT @TeamPekinExpres: Théo Curin un vrai athlète.
On se plein et lui non 

C'est beau 👌#PékinExpress https://t.co/d9pG4Yk9GV"
2022-07-13 20:48:46+00:00,1547322166118588418,Par contre Sigiriya recèle tant de merveilles que cela valait une épreuve entière et on a presque rien vu dommage 😉 #srilanka #sigiriya #PekinExpress https://t.co/AxmM39Q2oD
2022-07-13 20:48:46+00:00,1547322162469654534,Je viens de me rappeler qu'il y avait #PekinExpress... J'ai un giga seum là
2022-07-13 20:48:43+00:00,1547322153804210176,Leur souhaiter d’aller loin. 💪 @inesregmec et Anaïs. #PekinExpress
2022-07-13 20:48:40+00:00,1547322141149888512,"Mdr l’handicape de Xavié c’est absolument pas Le poisson et la meuf mais bien Yohan Riou PekinExpress 
Il est intenable 😂 il est marrant mais à la longue tu dois vrillé par moments  ça peut être pesant"
2022-07-13 20:48:37+00:00,1547322125287149572,RT @marseillais2702: Yoann Riou dans Pékin Express &gt;&gt;&gt; les autres candidats #PekinExpress
2022-07-13 20:48:34+00:00,1547322113819901952,RT @BobyLaw13: Yoan Riou quand une preuve demande du calme #PekinExpress https://t.co/Lld1GUPaBK
2022-07-13 20:48:30+00:00,1547322096283435014,"Le gars chez M6 qui a appelé le duo Yoann Riou- Xavier Domergue ""les inconnus"" #PekinExpress https://t.co/T8UbpZrfWj"
2022-07-13 20:48:11+00:00,1547322016830824450,RT @riouyoann: Partir au bout du monde et vivre une course de charrettes 😍😍😍😍😍😍😍 Avec @XavierDomergue comme co-pilote 😘😘😘😘 #Intervilles #Pé…
2022-07-13 20:48:06+00:00,1547321998199734272,"RT @danya_khaleesi: Theo tu lui dis qu'a l'arrivée il y a la femme rencontrée chez son hote il va doubler tout le monde direct
#PekinExpres…"
2022-07-13 20:48:03+00:00,1547321985755119617,RT @LoubnaAziz5: Cette épreuve a été inventée pour yoan … tester sa patience et son calme! Obligé c’est une expérience scientifique qui se…
2022-07-13 20:48:00+00:00,1547321970890522624,"RT @SebM93_: Mdr l’handicape de Xavier c’est absolument pas Le poisson et la meuf mais bien Yohan Riou #PekinExpress 
Il est intenable 😂 il…"
2022-07-13 20:47:54+00:00,1547321944256790530,"La super technique d’Inès et Anaïs : parler aux noix de coco

Anaïs : « doucement doucement »
Pendant qu’Inès leur ordonne du regard de ne pas tomber.
🤣🤣🤣
#PekinExpress #Pekinexpress2022 #PekinExpressDuosDeChoc https://t.co/lxGgoOo9Ji"
2022-07-13 20:47:29+00:00,1547321842871959552,"Je veux jamais voir Yoann Riou éliminé. C'est notre rayon de soleil de la saison, trop fan de sa joie de vivre ! 
#PekinExpress https://t.co/QNPngAKN74"
2022-07-13 20:47:19+00:00,1547321798341042176,RT @Oxygonee: Pas Rachel et Valentin dand les premiers pitié #PekinExpress
2022-07-13 20:47:11+00:00,1547321766422487041,"Mdr l’handicape de Xavier c’est absolument pas Le poisson et la meuf mais bien Yohan Riou #PekinExpress 
Il est intenable 😂 il est marrant mais à la longue tu dois vriller par moments, ça peut être pesant"
2022-07-13 20:46:47+00:00,1547321666329624577,Elle est dingue la caisse à savon #redbull de @riouyoann @XavierDomergue n'empêche. #PekinExpress et @lequipe https://t.co/ARc8QSWL6u
2022-07-13 20:46:45+00:00,1547321658872156160,RT @math13u_ctr: Yoann Riou je le vois vraiment comme ça #PekinExpress https://t.co/7rIVRgi3tV
2022-07-13 20:46:45+00:00,1547321655206334464,RT @keopskeops91: Sous le nom de Inès c’est écrit « nouvelle étoile du stand up «  🤔🤔🤔 j ai jamais ri à une seule de ses répliques  #PekinE…
2022-07-13 20:46:40+00:00,1547321636336140293,Cette épreuve a été inventée pour yoan … tester sa patience et son calme! Obligé c’est une expérience scientifique qui se trame là 🤣 #PekinExpress
2022-07-13 20:46:39+00:00,1547321632708071425,"Théo Curin un vrai athlète.
On se plein et lui non 

C'est beau 👌#PékinExpress https://t.co/d9pG4Yk9GV"
2022-07-13 20:46:34+00:00,1547321612130811904,#PekinExpress Bonsoir vous allez  bien ? https://t.co/vv8ijgjbni
2022-07-13 20:46:27+00:00,1547321579461394435,"RT @oneundiscover: Le générosité du,monsieur … ça met les larmes là 
#PekinExpress https://t.co/sXcBUZoqYz"
2022-07-13 20:59:19+00:00,1547324819703795715,"Ryadh il est mauvais perdant, abusé ! Son pote il garde la face mais il doit être dépité de son attitude à l’autre gamin  #PekinExpress"
2022-07-13 20:59:17+00:00,1547324809889157126,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule-#macron 
#Evangelion 
#14Juillet
#FRABEL
#FRANCE 

#climat 

que par 1 #INSTANCE #MONDE-#GLOBALE-#UNIVERSELLE (cad #AU #DESSUS de tous les #egoisme-#lacheté"
2022-07-13 20:59:16+00:00,1547324807548739590,"RT @danya_khaleesi: Nous a chaque séquences de Rachel et Valentin 
#PekinExpress https://t.co/Ks5S1ur0TW"
2022-07-13 20:59:14+00:00,1547324796567945217,"Non mais Valoche elle a même plus un melon a ce niveau la c'est carrément une pastèque hein
#PekinExpress"
2022-07-13 20:59:08+00:00,1547324774858326025,Perso si je suis en dernière chance je choisis Theo et Anne perso... Fait gagner donc il y a pas de sentiments 😂 #PekinExpress
2022-07-13 20:59:08+00:00,1547324771653779456,RT @Laetitia_Laure: Yoann et Xavier a chaque fois qu'ils parlent je pense a ce meme.... #PekinExpress https://t.co/TzYebIPNzF
2022-07-13 20:59:07+00:00,1547324770223521794,Ah les fameux Français. Très tôt cette saison ! #PekinExpress
2022-07-13 20:59:06+00:00,1547324762803896320,"#PekinExpress Théo juste le crack mondial, impossible de pas l'aimer"
2022-07-13 20:59:02+00:00,1547324750128709634,"#RadioLondres #LesJoursHeureux #LeCriDuPeuple #CNR
#PekinExpress #OMMGFC #LaCarteAuxTrésors 

Le Cri Du Peuple 2.0 :
📰 https://t.co/GTupNyafQt

Pour écouter Radio Londres 2.0 :
📻 https://t.co/3KygzmkPEh

Site web :
🔗 https://t.co/1edbekzBdw"
2022-07-13 20:59:02+00:00,1547324749105299457,Les Français sont partout 😄#PekinExpress
2022-07-13 20:59:00+00:00,1547324739647070208,"Valérie a appelé l'Elysée pour qu'on lui dégote une voiture, comme par hasard c'est des français 😂😂 #PekinExpress"
2022-07-13 20:58:59+00:00,1547324736514002946,Noooooon Rush et Abdallah derniers oh lalala j’vais au toilette et voilà ce qui arrive  #PekinExpress
2022-07-13 20:58:56+00:00,1547324722177871873,J'ai pas vibré comme ça depuis le week-end dernier avec la victoire de @Charles_Leclerc sur @Max33Verstappen 🏁🏎 ! Merci pour ce moment @riouyoann et @XavierDomergue 😅😅 #PekinExpress https://t.co/rWHXjdcp9g
2022-07-13 20:58:56+00:00,1547324722043670528,Le coup de chance pour cet horrible duo 🙄 valoche qui va gagner... #PekinExpress
2022-07-13 20:58:48+00:00,1547324688057212929,"Valérie et Karine qui tombent sur des français, LA CHANCE #PekinExpress"
2022-07-13 20:58:46+00:00,1547324683011457024,#PekinExpress MDRRRRRR VALOCHE TRÈS HUMBLE
2022-07-13 20:58:42+00:00,1547324663449133057,"#PekinExpress
Comme par hasard, des français qui connaissent l émission et Valérie .."
2022-07-13 20:58:40+00:00,1547324656914501637,"Vous pensez que la famille française a reconnu Valérie ? Oui 👍 🤣🤣
#PekinExpress"
2022-07-13 20:58:34+00:00,1547324630813253634,"J’aime bien riadh et Abdallah, et Théo et Anne #PekinExpress"
2022-07-13 20:58:32+00:00,1547324622214922241,"Faut croire que même au Sri lanka , ils aiment pas les Arabes non plus 🤔 #PekinExpress #m6"
2022-07-13 20:58:29+00:00,1547324610898698240,Riadh il a la haine d’un dz 😭😭 #PekinExpress
2022-07-13 20:58:15+00:00,1547324549649248256,"Noon Ryad et Abdallah vous pouvez pas descendre dans le classement comme ça quand même🤦🏽‍♀️🤦🏽‍♀️

#PekinExpress"
2022-07-13 20:58:14+00:00,1547324547174637568,"Ils me font de ma peine là …
Riadh Abdallah #PekinExpress https://t.co/TpdbgZCzR0"
2022-07-13 20:58:10+00:00,1547324531613786113,J'veux que Theo et son agent reste !! #PekinExpress
2022-07-13 20:58:08+00:00,1547324521648209923,Si @TCurin part j’arrête de regarder #PekinExpress
2022-07-13 20:58:04+00:00,1547324503872737282,"RT @SebM93_: Mdr l’handicape de Xavier c’est absolument pas Le poisson et la meuf mais bien Yohan Riou #PekinExpress 
Il est intenable 😂 il…"
2022-07-13 20:58:04+00:00,1547324503474176002,"Abdallah et Riadh dernier, trop déçu 
#PekinExpress"
2022-07-13 20:58:02+00:00,1547324496859873283,RT @oneundiscover: Riadh  et Abdallah ils sont discrets mais tellement choux  #PekinExpress https://t.co/ldGhHNMn6M
2022-07-13 20:58:01+00:00,1547324493462470661,"Riadh et Abdallah derniers, quel dommage #PekinExpress"
2022-07-13 20:58:00+00:00,1547324486868942849,Le duo de Rhiad je les connaissais pas mais ils sont top franchement #PekinExpress
2022-07-13 20:57:31+00:00,1547324366001737728,"Théo a le regard tellement vide dans ses passages Itv que j'ai très très peur pour eux 😔
#PekinExpress"
2022-07-13 20:57:30+00:00,1547324362377789441,Allez Théo et Anne !!! #PékinExpress
2022-07-13 20:57:30+00:00,1547324360150732801,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule-#macron 
#Evangelion 
#14Juillet
#FRABEL
#FRANCE

de la #REALITE des #FEMMES-#HOMMES en par, la #SOLUTION #climat-#ecologie-#incendies-#ClimateCrisis"
2022-07-13 20:57:23+00:00,1547324331327455240,"#PekinExpress @riouyoann et @XavierDomergue , j'espère que vous l'avez mangé le poisson après ! 😁"
2022-07-13 20:57:12+00:00,1547324285341110273,"""You can euh... 30 minutes"" ? 
Le franglais dans cette émission 😂
#PekinExpress"
2022-07-13 20:57:09+00:00,1547324273903259650,Allez remontada enclenché pour Théo et Anne #PekinExpress
2022-07-13 20:57:08+00:00,1547324270317117440,Théo t’es formidable mec  #PekinExpress https://t.co/W1BzoxAnBt
2022-07-13 20:56:59+00:00,1547324230982926336,"Mais comment peut-on être si nulle en Anglais ??? 
😱😱😱
#PekinExpress"
2022-07-13 20:56:53+00:00,1547324205364137987,Théo et Anne vous avez foutu quoi ?!  #PekinExpress
2022-07-13 20:56:47+00:00,1547324181125242883,"Inès elle est insupportable à regarder que ce soit physiquement, mentalement et vocalement. C'est un supplice de devoir la supporter, elle est d'une lourdeur.... Toutes ses mimiques la ça rend dingue et sa voix aussi

#PekinExpress"
2022-07-13 20:56:43+00:00,1547324164574515202,"Non mais y a rien qui vous choque ? Les éléphants à chaque coin de rue, comme des animaux de compagnie ? C'est juste dingue ! #PékinExpress https://t.co/ZjNvcgSZbr"
2022-07-13 20:56:39+00:00,1547324147516297217,J'ai peur pour Théo et Anne #PekinExpress
2022-07-13 20:56:39+00:00,1547324146459213827,Théo et Anne sont vraiment en galère dans cette épisode #PekinExpress
2022-07-13 20:56:29+00:00,1547324107712303105,"Franchement Rachel et Valentin c'est le genre de couples qui sont pas capable de rester soudés face aux difficultés. Je dirai pas qu'il s'aime pas mais honnêtement trop de choses négative ils renvoient 🤔🤔
#PekinExpress https://t.co/7E9bLelJn7"
2022-07-13 20:56:24+00:00,1547324086682017792,Le fait qu'ils ne portent pas de masque c'est aussi  un handicap pour l'auto-stop #PekinExpress
2022-07-13 20:56:22+00:00,1547324077571973122,karine elle parle anglais au hasard #PekinExpress
2022-07-13 20:56:20+00:00,1547324067480494081,"#PekinExpress ""mai you canne euh trente minutes ouizeusse ?!"""
2022-07-13 20:56:18+00:00,1547324061226778631,Mais j’ai l’impression que quand y’a une femme dans le duo c’est plus facile d’avoir une voiture #PekinExpress
2022-07-13 20:56:15+00:00,1547324046941061121,Allez Rachel &amp; Valentin ou n'importe quel autre binôme !! J'ai tellement pas envie que Xavier &amp; Yoann l'emportent.. #PekinExpress
2022-07-13 20:56:11+00:00,1547324029467607043,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule-#macron 
#Evangelion 
#14Juillet
#FRABEL
#FRANCE

- #evident mais quand même #Relativement #Facie à #Voir-#Comprendre-#Saisir si on le #SENS de la #REALITE en gal"
2022-07-13 20:56:11+00:00,1547324029329182720,"RT @jezappeetjemat1: #PekinExpress 

Le duo Yoann / Xavier je le vois comme ça : https://t.co/KNoqwkUPVu"
2022-07-13 20:55:57+00:00,1547323972722778128,RT @Utd_DonMaxim: Yoann Riou je le vois comme ça à chaque fois qu'il est à côté de Xavier #PekinExpress https://t.co/f0Qc4QrSU2
2022-07-13 20:55:56+00:00,1547323968343969793,"#PekinExpress yoan riou , il est tombé dans une marmite de Redbull quand il était petit"
2022-07-13 20:55:54+00:00,1547323961184337921,Yohann Riou et Xavier Domergue ?#PekinExpress
2022-07-13 20:55:52+00:00,1547323952334258176,"RT @jumalgouzou: Trés bonne audience ce soir,
PekinExpress ou le Cantal, le choix est vite fait, Vive L'Auvergne #LaCarteAuxTrésors Merci @…"
2022-07-13 20:55:48+00:00,1547323933401251849,"Les éléphants en totale liberté, MA-GNI-FI-QUE!!
#PekinExpress https://t.co/pnCwCwImfA"
2022-07-13 20:55:36+00:00,1547323882662764547,RT @ErisGoddessD: Je crois qu'on a perdu Théo #PekinExpress https://t.co/RDLbphDQ7F
2022-07-13 20:55:34+00:00,1547323876627152900,Putain Yoan est epuisant. Jaurais câblé a la place de Xavier #PekinExpress
2022-07-13 20:55:32+00:00,1547323865264791554,RT @Utd_DonMaxim: Yoann Riou je le vois comme ça à chaque fois qu'il est à côté de Xavier #PekinExpress https://t.co/f0Qc4QrSU2
2022-07-13 20:55:30+00:00,1547323860718067712,"RT @danya_khaleesi: Theo qui rencontre la femme de ses rêves chez son hote c'est trop mignon et tellement drôle a la fois jpp
#PekinExpress…"
2022-07-13 20:55:26+00:00,1547323840887406592,Bravo xavier et yoann aller go !#PekinExpress
2022-07-13 20:55:17+00:00,1547323805533700097,Yoann Riou je le vois comme ça à chaque fois qu'il est à côté de Xavier #PekinExpress https://t.co/f0Qc4QrSU2
2022-07-13 20:55:06+00:00,1547323758884667392,Franchement Xavier il a du courage pour supporter Yoann 💀. #PekinExpress
2022-07-13 20:54:57+00:00,1547323722025025537,Donc on va se taper Valentin et Rachel encore longtemps #PekinExpress
2022-07-13 20:54:56+00:00,1547323717549686799,"""Yes !""
""Attends !!!!""
""Yes !""
""Attends !!!""
""Yes !""
""Attends !!!""
""Yes !""
""Attends !!!""
Avec l'immense @XavierDomergue 😍😍😍 #PékinExpress"
2022-07-13 20:54:54+00:00,1547323709723222019,"Yoann Riou est beaucoup trop gênant et lourd avec ses blagues, vivement l’élimination ! #PekinExpress"
2022-07-13 20:54:54+00:00,1547323708326436868,Au pays de Kandy  🎶#PekinExpress https://t.co/gR5qVDM6PN
2022-07-13 20:54:53+00:00,1547323703494672386,#PekinExpress La pire épreuve de Pékin Express c'est de réussir à supporter Riou hein
2022-07-13 20:54:51+00:00,1547323696217481216,Le handicap de Xavier c'est Yoann Riou #PekinExpress https://t.co/LqHQU4KceO
2022-07-13 20:54:44+00:00,1547323664936345601,"RT @TeamPekinExpres: Vos préférés !!!
RT pour Yoann et son binôme ou ♥️ pour Valentin et sa copine #PekinExpress https://t.co/eyTCLLMtw2"
2022-07-13 20:54:40+00:00,1547323647739715590,"#PekinExpress il est facile à comprendre que Yoann soit toujours célibataire, quelle femme pourrait supporter ce cinglé"
2022-07-13 20:54:31+00:00,1547323612717268993,C'est nul cette année là avec les célébrités mdr #PekinExpress... Ines avec sa vieille tête là.. 😅
2022-07-13 20:54:29+00:00,1547323603649282048,#PékinExpress jamais il lui parle gentiment Valentin à Rachel ? C'est fou ça
2022-07-13 20:54:29+00:00,1547323603049484292,ils sont aux moins 10000 dans la tête de @riouyoann #PekinExpress
2022-07-13 20:54:29+00:00,1547323602630021126,Yoan me taper sur les nerfs #PekinExpress https://t.co/jHt15JpJeL
2022-07-13 20:54:28+00:00,1547323598314110978,"#PekinExpress @riouyoann tu nous remplis de bonheur ❤️ Quelle joie de vivre, quel enthousiasme ! https://t.co/useirq5miq"
2022-07-13 20:54:28+00:00,1547323597458472960,Non Rachelle c’est pas tes coéquipiers ce sont des concurrents 🙄🙄🙄 #PekinExpress
2022-07-13 20:54:27+00:00,1547323593071247360,Franchement j’aime beaucoup tous les binômes. Ils sont attachants. Bon à part Valentin #PekinExpress
2022-07-13 20:54:19+00:00,1547323561139896320,"Je suis super déçue je pensais qu'ils grimperaient sur le Rocher du Lion...🦁🦁🦁🦁
#PekinExpress"
2022-07-13 20:54:12+00:00,1547323531133943810,"#PekinExpress Mais @riouyoann c'est la bonne humeur incarnée ! Quelle pêche, quelle énergie!
Perso, moi je suis pas, il me laisse sécher sur place😂😅😉"
2022-07-13 20:54:11+00:00,1547323526486573068,Le cerveau de Xavier après une journée en compagnie de Yoann 😵‍💫 #PekinExpress https://t.co/ELuofsSho5
2022-07-13 20:54:09+00:00,1547323517133266944,"Si on perd Valérie &amp; Karine ou Théo &amp; Anne ce soir, avant Xavier &amp; Yoann, qu'est-ce que ça va m'énerver, d'autant qu'ils étaient éliminés de base.. #PekinExpress"
2022-07-13 20:54:06+00:00,1547323507180281856,N empeche grâce à Yoann et ses conneries 🙃 je le trouve moins « coincé »  qu’ au foot Xavier #PekinExpress https://t.co/2B0RjOAjBy
2022-07-13 20:54:05+00:00,1547323503074021376,"#PekinExpress 
Y a vraiment qqn qui supporte Yoann Riou???
J'hésite entre changer de chaîne et me crever les tympans s'il ferme pas sa gueule!!! 
Il n'est ni drôle ni intéressant!! https://t.co/koforGyKba"
2022-07-13 20:54:05+00:00,1547323500964323335,"Le seul moyen que Yoan gagne une course, c'était que ce soit une course de lenteur. #PekinExpress"
2022-07-13 20:54:00+00:00,1547323481326501888,Le drapeau ! Le drapeau ! 🤣@riouyoann si vous êtes éliminés ce soir je regarde plus ☹️ #PékinExpress
2022-07-13 20:53:58+00:00,1547323471348338688,"Yoann quand il a sauté pour atteindre le drapeau 
 #PekinExpress https://t.co/JMBl8QNUFM"
2022-07-13 20:53:57+00:00,1547323468198338562,Xavier et Yoan mes bb🥹🥹❤️❤️#PekinExpress
2022-07-13 20:53:43+00:00,1547323408106635264,"La victoire de Pierre Xavier Yoann Gaslyyyyyy 😁 
Yesssss @riouyoann @XavierDomergue allezzzzz #PekinExpress"
2022-07-13 20:53:42+00:00,1547323406479200256,La remontada que nous font les inconnus #PekinExpress
2022-07-13 20:53:40+00:00,1547323395704033280,RT @Keviin_JOK: Mais Yoann riou tu passes plus de 24h avec lui tu deviens complètement chtarbé je sais pas comment il fait Xavier #PekinExp…
2022-07-13 20:53:36+00:00,1547323381267185664,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule
#Evangelion 
#14Juillet
#FRABEL
#FRANCE

#LA #RESOLUTION-#SOLUTION 
#NE #POUVOIR #ETRE 
que #MONDE-#UNIVERSELLE-#GLOBALE"
2022-07-13 20:53:34+00:00,1547323370869489669,Yoann Riou c'est un sacré personnage 😅🤣 #PekinExpress
2022-07-13 20:53:30+00:00,1547323355963052096,"Xavier a la fin il est libéré de l'épreuve mais surtout de la crise de Yoann 💀
#PekinExpress https://t.co/NPqQU7G4iy"
2022-07-13 20:53:26+00:00,1547323338715971584,Xavier va buter Riou avant la fin du jeu #PekinExpress
2022-07-13 20:53:24+00:00,1547323328536498187,"Ils ont réussi à faire cette course en chariot en premier et avec un handicap, des GOAT Yoann et Xavier #PekinExpress"
2022-07-13 20:53:22+00:00,1547323321448108032,C'est une pile électrique Yoann Riou mdrrr #PekinExpress
2022-07-13 20:53:16+00:00,1547323298060591112,Good job @XavierDomergue et @riouyoann... #PekinExpress https://t.co/vZ0TnzaMUu
2022-07-13 20:53:13+00:00,1547323282780733441,"RT @oneundiscover: Trop mignons …
Il est tout rouge Theo …… #pekinexpress https://t.co/LJgfYIeKjK"
2022-07-13 20:53:11+00:00,1547323277013557248,"Purée @riouyoann et @XavierDomergue sont exceptionnelles ! Let's go les gars!
#PekinExpress"
2022-07-13 21:04:13+00:00,1547326052493574150,#PekinExpress Rachel et Valentin premier j’aime pas trop ça 🥲
2022-07-13 21:04:05+00:00,1547326018842726400,"J'espère tellement que Valérie &amp; Karine ne seront pas choisies pour le duel final 😓
#PekinExpress"
2022-07-13 21:04:03+00:00,1547326010382860290,GG quand même Ines et Anais 👏 #PekinExpress
2022-07-13 21:04:01+00:00,1547326002665340936,Riadh a tellement la haine de Xavier et Yoann qu'il va choisir ce duo. C'est sur si il finit dernier  #PekinExpress
2022-07-13 21:03:58+00:00,1547325988819935232,"Ines et Anais elles sont passé de "" Ho putain nan ils sont premiers "" à "" Hooo trop contentes pour vous "" en 2 secondes #PekinExpress"
2022-07-13 21:03:57+00:00,1547325987171569667,"Je veux pas être méchante… mais le duo rachel/valentin ils font tellement pas sincère… j’sais pas Valentin il a une aura de fake, Rachel limite mais jsp c’est peut-être moi 😂 #PekinExpress"
2022-07-13 21:03:55+00:00,1547325978627739650,Oh là mes 2 duos préférés sont derniers .  #PekinExpress https://t.co/b79XfynL83
2022-07-13 21:03:52+00:00,1547325965025832960,Valentin et Rachel qui gagnent encore j’ai envie de pleurer 😭pourquoi eux #PekinExpress
2022-07-13 21:03:50+00:00,1547325955408011264,Oh non pas eux pfffff les antipathiques 🙄🙄 #PekinExpress et les sympas vont être éliminés j'ai peur pour Riad et Abdallah ou Teo et Anne 😱😱
2022-07-13 21:03:50+00:00,1547325954426634242,RT @Oxygonee: Maintenant je vais être déçue peu importe qui part #PekinExpress
2022-07-13 21:03:49+00:00,1547325953512275969,Rachel et Valentin ils se sont TRANSFORMÉS entre la semaine dernière et cette semaine ! Choquant ! #PekinExpress
2022-07-13 21:03:48+00:00,1547325948969771009,"RT @danya_khaleesi: Nous tous devant la deuxième victoire de Rachel et Valentin 
#PekinExpress https://t.co/tqsk1TDWer"
2022-07-13 21:03:45+00:00,1547325934289788929,Yoann et Xavier qui terminent une nouvelle fois 4ème avec leur handicap #PekinExpress
2022-07-13 21:03:41+00:00,1547325920092082178,RT @Laetitia_Laure: Yoann et Xavier a chaque fois qu'ils parlent je pense a ce meme.... #PekinExpress https://t.co/TzYebIPNzF
2022-07-13 21:03:37+00:00,1547325899695165446,Mdrrr à vie les 2ème #PekinExpress
2022-07-13 21:03:28+00:00,1547325864806912000,Hé vas-y bref. Nul qu’ils aient gagnés eux. Je like pas du tout !  #PekinExpress
2022-07-13 21:03:25+00:00,1547325851477413888,Maintenant je vais être déçue peu importe qui part #PekinExpress
2022-07-13 21:03:22+00:00,1547325839930441734,Rachel et son gars là ! Pfff. Qui les a invité même ? #PékinExpress https://t.co/hoHJUNdRS8
2022-07-13 21:03:21+00:00,1547325835266457602,Omg bébé on est premiers #PekinExpress
2022-07-13 21:03:20+00:00,1547325829146972160,couple de mongol qui gagne encore avec leur crise de couple de merde 🤬😤#PekinExpress https://t.co/1y6WvP04jG
2022-07-13 21:03:18+00:00,1547325821223936001,"@audreygarric @PalomaMoritz @salomesaque @L_Deffontaines @starragolequipe @Romain_Molina @ChloeRidel #catchraw -#KCORPWIN -#skyler
#OMMGFC -#Kimpembe
#tdf2022-#pogacar-#Vingegaard 
#PekinExpress 
#uber -#canicule-#macron 
#Evangelion 
#14Juillet
#FRABEL
#FRANCE 

#climat 

#Faites #Moi...#Confiance sur ce #Point....
#Si #TU-#VOUS #LIRE le #Manuscrit 
entre autres #POSSIBLES"
